Month,Accidents Constatés,Blessés,Décès
Janvier 2026,1945,1728,123
Février 2026,1794,1337,83
Mars 2026,1803,1310,99
Avril 2026,1992,1533,105
Mai 2026,1783,1552,148
Juin 2026,1826,1537,91
Juillet 2026,1744,1459,113
Août 2026,1516,1347,79
TOTAL,14403,11803,841
